scenario,variant,completed,rounds,peak_input_tokens,final_input_tokens,compactions,wall_s,api_s,tool_s,compact_s,retry_s,proj_2h_rounds,note
S1_context,compact_on,True,16,3750,2498,1,60.7,55.57,0.35,4.8,0.0,1896,pytest: 16 passed in 0.01s
S1_context,compact_off,True,13,5120,5120,0,63.5,63.16,0.33,0.0,0.0,1473,pytest: 33 passed in 0.02s
S2_retry,retry_on,True,5,767,767,0,10.9,9.31,0.02,0.0,1.6,3290,retries=6
S2_retry,retry_off,False,0,0,0,0,0,0,0,0,0,0,FakeAPIError: injected API error 502
S3_resume,resume_on,True,12,0,0,0,19.2,19.09,0.07,0.0,0.0,4504,crash_exit=137;续到第12轮完成;崩溃前落盘9事件
S3_resume,no_resume(baseline),True,9,0,0,0,26.6,26.49,0.1,0.0,0.0,2436,从头跑完需9轮（崩溃不resume就重付）
S4_tool_fail,self_correct,True,8,1032,1032,0,49.8,49.67,0.07,0.0,0.0,1157,tool_fails=1（>0 且 completed 即成功自纠）
S5_interrupt,steer_on,True,6,0,0,0,13.5,13.42,0.05,0.0,0.0,3207,注入改需求后产物含Goodbye=True
S5_interrupt,steer_off(baseline),True,5,0,0,0,8.2,8.15,0.06,0.0,0.0,4384,无注入产物含Hello=True
S6_marathon,all_on,True,19,7970,7970,0,105.3,92.86,12.47,0.0,0.0,1298,"pytest: 16 passed in 6.66s; 产物=['cli.py', 'persist.py', 'store.py', 'test_persist.py', 'test_store.py']; tool_fails=2"
